4/22/2019 2:50,471
4/22/2019 2:55,330.35
4/22/2019 3:00,380.04
4/22/2019 3:05,299.97
4/22/2019 3:10,413.1
4/22/2019 3:15,325.83
4/22/2019 3:20,355.54
4/22/2019 3:25,292.67
4/22/2019 3:30,358.86
4/22/2019 3:35,486.54
4/22/2019 3:40,281.15
4/22/2019 3:45,403.19
4/22/2019 3:50,300.71
4/22/2019 3:55,375.07
4/22/2019 4:00,275.52
4/22/2019 4:05,452.15
4/22/2019 4:10,287.82
4/22/2019 4:15,338.38
4/22/2019 4:20,463.19
4/22/2019 4:25,363.14
4/22/2019 4:30,352.66
4/22/2019 4:35,375.67
4/22/2019 4:40,321.1
4/22/2019 4:45,379.27
4/22/2019 4:50,312.87
4/22/2019 4:55,269.1
4/22/2019 5:00,331.44
4/22/2019 5:05,397.88
4/22/2019 5:10,303.25
4/22/2019 5:15,287.44
4/22/2019 5:20,279.32
4/22/2019 5:25,374.35
4/22/2019 5:30,369.89
4/22/2019 5:35,357.64
4/22/2019 5:40,426.04
4/22/2019 5:45,285.94
4/22/2019 5:50,290.64
4/22/2019 5:55,438.36
4/22/2019 6:00,405.83
4/22/2019 6:05,476.23
4/22/2019 6:10,435.31
4/22/2019 6:15,421.66
4/22/2019 6:20,350.74
4/22/2019 6:25,366.41
4/22/2019 6:30,402.42
4/22/2019 6:35,298.48
4/22/2019 6:40,497.31
4/22/2019 6:45,427.37
4/22/2019 6:50,528.44
4/22/2019 6:55,506.64
4/22/2019 7:00,523.04
4/22/2019 7:05,458.3
4/22/2019 7:10,528.6
4/22/2019 7:15,472.95
4/22/2019 7:20,653.63
4/22/2019 7:25,647.99
4/22/2019 7:30,654.82
4/22/2019 7:35,635.59
4/22/2019 7:40,847.53
4/22/2019 7:45,1016.28
4/22/2019 7:50,1609.84
4/22/2019 7:55,2916.3
4/22/2019 8:00,3167.13
4/22/2019 8:05,3239.86
4/22/2019 8:10,3717.53
4/22/2019 8:15,4061.5
4/22/2019 8:20,4824.35
4/22/2019 8:25,6134.71
4/22/2019 8:30,6672.11
4/22/2019 8:35,7343.87
4/22/2019 8:40,7967.91
4/22/2019 8:45,8365.05
4/22/2019 8:50,8798.94
4/22/2019 8:55,9393.24
4/22/2019 9:00,9624.08
4/22/2019 9:05,10165.38
4/22/2019 9:10,10251.73
4/22/2019 9:15,10746.55
4/22/2019 9:20,10515.27
4/22/2019 9:25,10602.49
4/22/2019 9:30,10759.29
4/22/2019 9:35,11068.7
4/22/2019 9:40,11063.59
4/22/2019 9:45,10317.93
4/22/2019 9:50,12428.68
4/22/2019 9:55,12293.61
4/22/2019 10:00,12209.61
4/22/2019 10:05,11860.09
4/22/2019 10:10,12208.83
4/22/2019 10:15,12021.73
4/22/2019 10:20,11978.41
4/22/2019 10:25,11796.78
4/22/2019 10:30,12000.16
4/22/2019 10:35,11568.34
4/22/2019 10:40,11952.62
4/22/2019 10:45,11728.15
4/22/2019 10:50,11885.1
4/22/2019 10:55,11750.09
4/22/2019 11:00,11564.81
4/22/2019 11:05,11597.89
4/22/2019 11:10,11482.96
4/22/2019 11:15,12037.01
4/22/2019 11:20,11503.04
4/22/2019 11:25,11215.27
4/22/2019 11:30,10834.99
4/22/2019 11:35,10924.32
4/22/2019 11:40,10726.75
4/22/2019 11:45,10678.03
4/22/2019 11:50,10206.94
4/22/2019 11:55,9771.84
4/22/2019 12:00,9173.91
4/22/2019 12:05,9032.41
4/22/2019 12:10,8776.16
4/22/2019 12:15,8925.39
4/22/2019 12:20,8377.54
4/22/2019 12:25,7916.84
4/22/2019 12:30,7459.7
4/22/2019 12:35,7492.98
4/22/2019 12:40,7141.57
4/22/2019 12:45,7306.41
4/22/2019 12:50,7149.62
4/22/2019 12:55,7119
4/22/2019 13:00,6980.3
4/22/2019 13:05,6957.65
4/22/2019 13:10,6804.97
4/22/2019 13:15,6739.64
4/22/2019 13:20,6608.18
4/22/2019 13:25,6984.01
4/22/2019 13:30,7084.77
4/22/2019 13:35,7155.86
4/22/2019 13:40,7213.57
4/22/2019 13:45,7336.22
4/22/2019 13:50,7543.17
4/22/2019 13:55,8766.4
4/22/2019 14:00,9348.81
4/22/2019 14:05,9472.56
4/22/2019 14:10,9730.55
4/22/2019 14:15,9987.86
4/22/2019 14:20,10292.54
4/22/2019 14:25,10892.89
4/22/2019 14:30,11039.58
4/22/2019 14:35,11118.04
4/22/2019 14:40,11077.19
4/22/2019 14:45,11368.32
4/22/2019 14:50,11276.25
4/22/2019 14:55,11581.35
4/22/2019 15:00,11507.94
4/22/2019 15:05,11689.52
4/22/2019 15:10,11312.62
4/22/2019 15:15,11339.99
4/22/2019 15:20,11432.63
4/22/2019 15:25,11632.04
4/22/2019 15:30,11454.59
4/22/2019 15:35,11252.31
4/22/2019 15:40,11407.52
4/22/2019 15:45,11343.3
4/22/2019 15:50,11512.52
4/22/2019 15:55,11315.88
4/22/2019 16:00,11345.92
4/22/2019 16:05,11292.73
4/22/2019 16:10,11441.63
4/22/2019 16:15,11164.52
4/22/2019 16:20,11337.8
4/22/2019 16:25,11465.74
4/22/2019 16:30,11255.36
4/22/2019 16:35,11153.7
4/22/2019 16:40,11201.74
4/22/2019 16:45,10936.64
4/22/2019 16:50,11240.78
4/22/2019 16:55,10988.72
4/22/2019 17:00,10669.32
4/22/2019 17:05,10845.07
4/22/2019 17:10,10609.65
4/22/2019 17:15,10725.38
4/22/2019 17:20,10483.1
4/22/2019 17:25,10197.76
4/22/2019 17:30,9754.97
4/22/2019 17:35,9437.75
4/22/2019 17:40,9131.24
4/22/2019 17:45,9291.84
4/22/2019 17:50,9082.6
4/22/2019 17:55,8611.32
4/22/2019 18:00,7963.91
4/22/2019 18:05,7748.69
4/22/2019 18:10,7381.26
4/22/2019 18:15,7139.17
4/22/2019 18:20,7010.82
4/22/2019 18:25,6607.94
4/22/2019 18:30,6359.97
4/22/2019 18:35,6222.8
4/22/2019 18:40,6260.55
4/22/2019 18:45,6087.92
4/22/2019 18:50,6156.83
4/22/2019 18:55,6063.47
4/22/2019 19:00,5831.4
4/22/2019 19:05,5687.28
4/22/2019 19:10,5702.9
4/22/2019 19:15,5522.28
4/22/2019 19:20,5435.3
4/22/2019 19:25,5342.58
4/22/2019 19:30,5248.02
4/22/2019 19:35,5151.56
4/22/2019 19:40,5036.87
4/22/2019 19:45,4841.8
4/22/2019 19:50,4840.5
4/22/2019 19:55,4792.47
4/22/2019 20:00,4509.91
4/22/2019 20:05,4466.57
4/22/2019 20:10,4493.59
4/22/2019 20:15,4326.35
4/22/2019 20:20,4476.23
4/22/2019 20:25,4245.23
4/22/2019 20:30,4312.82
4/22/2019 20:35,4148.23
4/22/2019 20:40,3895.59
4/22/2019 20:45,3875.45
4/22/2019 20:50,3709.38
4/22/2019 20:55,3625.41
4/22/2019 21:00,3538.82
4/22/2019 21:05,3319.75
4/22/2019 21:10,3315.56
4/22/2019 21:15,3151.62
4/22/2019 21:20,3113.1
4/22/2019 21:25,2924.81
4/22/2019 21:30,2829.15
4/22/2019 21:35,2646.05
4/22/2019 21:40,2445.07
4/22/2019 21:45,2523.72
4/22/2019 21:50,2191.19
4/22/2019 21:55,1456.19
4/22/2019 22:00,972.12
4/22/2019 22:05,844.56
4/22/2019 22:10,720.49
4/22/2019 22:15,685.68
4/22/2019 22:20,520.18
4/22/2019 22:25,544.07
4/22/2019 22:30,643.87
4/22/2019 22:35,610.25
4/22/2019 22:40,577.22
4/22/2019 22:45,546.68
4/22/2019 22:50,534.11
4/22/2019 22:55,466.59
4/22/2019 23:00,380.21
4/22/2019 23:05,399.47
4/22/2019 23:10,567.49
4/22/2019 23:15,455.71
4/22/2019 23:20,395.44
4/22/2019 23:25,376.5
4/22/2019 23:30,357.96
4/22/2019 23:35,477.34
4/22/2019 23:40,384.22
4/22/2019 23:45,391.3
4/22/2019 23:50,439.47
4/22/2019 23:55,375.62
4/23/2019 0:00,233.05
4/23/2019 0:05,261.87
4/23/2019 0:10,385.66
4/23/2019 0:15,378.36
4/23/2019 0:20,361.8
4/23/2019 0:25,282.61
4/23/2019 0:30,220.52
4/23/2019 0:35,217.24
4/23/2019 0:40,347.47
4/23/2019 0:45,203.6
4/23/2019 0:50,312.81
4/23/2019 0:55,227.21
4/23/2019 1:00,186.81
4/23/2019 1:05,304.27
4/23/2019 1:10,254.74
4/23/2019 1:15,286.83
4/23/2019 1:20,285.96
4/23/2019 1:25,313.1
4/23/2019 1:30,260.72
4/23/2019 1:35,294.81
4/23/2019 1:40,231.77
4/23/2019 1:45,194
4/23/2019 1:50,316.46
4/23/2019 1:55,180.7
4/23/2019 2:00,232.41
4/23/2019 2:05,280.13
4/23/2019 2:10,183.53
4/23/2019 2:15,170.73
4/23/2019 2:20,190.59
4/23/2019 2:25,127.69
4/23/2019 2:30,245.04
4/23/2019 2:35,324.16
4/23/2019 2:40,165.86
4/23/2019 2:45,255.19
4/23/2019 2:50,198.98
4/23/2019 2:55,250.69
4/23/2019 3:00,262.46
4/23/2019 3:05,187.21
4/23/2019 3:10,269.32
4/23/2019 3:15,201.47
4/23/2019 3:20,316.68
4/23/2019 3:25,283.28
4/23/2019 3:30,230.71
4/23/2019 3:35,213.76
4/23/2019 3:40,236.21
4/23/2019 3:45,237.55
4/23/2019 3:50,379.26
4/23/2019 3:55,350.62
4/23/2019 4:00,255.32
4/23/2019 4:05,363.91
4/23/2019 4:10,334.48
4/23/2019 4:15,289.95
4/23/2019 4:20,278.82
4/23/2019 4:25,264.34
4/23/2019 4:30,265.08
4/23/2019 4:35,304.14
4/23/2019 4:40,269.58
4/23/2019 4:45,229.33
4/23/2019 4:50,194.79
4/23/2019 4:55,308.15
4/23/2019 5:00,284.61
4/23/2019 5:05,260.25
4/23/2019 5:10,294.35
4/23/2019 5:15,346.67
4/23/2019 5:20,353.07
4/23/2019 5:25,316.06
4/23/2019 5:30,192.97
4/23/2019 5:35,387.48
4/23/2019 5:40,296.82
4/23/2019 5:45,395.69
4/23/2019 5:50,385.72
4/23/2019 5:55,345.86
4/23/2019 6:00,350.59
4/23/2019 6:05,170.32
4/23/2019 6:10,139.2
4/23/2019 6:15,203.57
4/23/2019 6:20,207.26
4/23/2019 6:25,307.3
4/23/2019 6:30,262.8
4/23/2019 6:35,324.14
4/23/2019 6:40,359.84
4/23/2019 6:45,291.7
4/23/2019 6:50,356.4
4/23/2019 6:55,436.79
4/23/2019 7:00,438.44
4/23/2019 7:05,362.85
4/23/2019 7:10,515.1
4/23/2019 7:15,440.21
4/23/2019 7:20,481.19
4/23/2019 7:25,488.05
4/23/2019 7:30,512.64
4/23/2019 7:35,661.7
4/23/2019 7:40,760.73
4/23/2019 7:45,825.98
4/23/2019 7:50,1566.73
4/23/2019 7:55,2807.34
4/23/2019 8:00,2989.25
4/23/2019 8:05,3141.41
4/23/2019 8:10,3619.74
4/23/2019 8:15,4066.74
4/23/2019 8:20,4730.56
4/23/2019 8:25,5988.92
4/23/2019 8:30,6557.72
4/23/2019 8:35,7383.4
4/23/2019 8:40,7929.74
4/23/2019 8:45,8405.24
4/23/2019 8:50,8972.12
4/23/2019 8:55,9492.09
4/23/2019 9:00,9785.47
4/23/2019 9:05,9924.04
4/23/2019 9:10,9940.22
4/23/2019 9:15,10050.34
4/23/2019 9:20,10418.54
4/23/2019 9:25,10595.09
4/23/2019 9:30,10324.14
4/23/2019 9:35,10749.45
4/23/2019 9:40,10855.49
4/23/2019 9:45,10770.78
4/23/2019 9:50,10937.25
4/23/2019 9:55,11412.52
4/23/2019 10:00,11289.68
4/23/2019 10:05,11416.39
4/23/2019 10:10,11603.33
4/23/2019 10:15,11450.44
4/23/2019 10:20,11588.79
4/23/2019 10:25,11554.29
4/23/2019 10:30,11646.34
4/23/2019 10:35,11516.26
4/23/2019 10:40,11882.46
4/23/2019 10:45,11600
4/23/2019 10:50,11695.63
4/23/2019 10:55,11714.27
4/23/2019 11:00,11538.55
4/23/2019 11:05,11569.55
4/23/2019 11:10,11461.9
4/23/2019 11:15,11353.44
4/23/2019 11:20,11399.48
4/23/2019 11:25,11188.87
4/23/2019 11:30,11373.19
4/23/2019 11:35,10813.96
4/23/2019 11:40,10700.9
4/23/2019 11:45,10446.22
4/23/2019 11:50,10559.06
4/23/2019 11:55,9576.15
4/23/2019 12:00,9005.98
4/23/2019 12:05,9010.78
4/23/2019 12:10,8815.72
4/23/2019 12:15,8769.47
4/23/2019 12:20,8606.5
4/23/2019 12:25,7781.1
4/23/2019 12:30,7466.57
4/23/2019 12:35,7437.86
4/23/2019 12:40,7299.44
4/23/2019 12:45,7237.13
4/23/2019 12:50,7230.53
4/23/2019 12:55,7291.71
4/23/2019 13:00,6831.54
4/23/2019 13:05,6713.6
4/23/2019 13:10,6654.43
4/23/2019 13:15,6691.4
4/23/2019 13:20,6722.97
4/23/2019 13:25,7011.85
4/23/2019 13:30,7119.13
4/23/2019 13:35,7206.65
4/23/2019 13:40,7264.97
4/23/2019 13:45,7413.14
4/23/2019 13:50,7664.13
4/23/2019 13:55,8679.77
4/23/2019 14:00,9028.01
4/23/2019 14:05,9398.23
4/23/2019 14:10,9775.16
4/23/2019 14:15,10093.74
4/23/2019 14:20,10307.7
4/23/2019 14:25,10437.15
4/23/2019 14:30,10991.88
4/23/2019 14:35,11131.95
4/23/2019 14:40,11131.71
4/23/2019 14:45,11095.02
4/23/2019 14:50,11173.48
4/23/2019 14:55,11263.22
4/23/2019 15:00,11463
4/23/2019 15:05,11289.93
4/23/2019 15:10,11374.15
4/23/2019 15:15,11329.01
4/23/2019 15:20,11298.08
4/23/2019 15:25,11464.12
4/23/2019 15:30,11398.2
4/23/2019 15:35,11202.11
4/23/2019 15:40,11173.18
4/23/2019 15:45,11271.62
4/23/2019 15:50,11307.84
4/23/2019 15:55,11610.52
4/23/2019 16:00,11274.83
4/23/2019 16:05,11234.96
4/23/2019 16:10,11479.29
4/23/2019 16:15,11205.02
4/23/2019 16:20,11070.86
4/23/2019 16:25,10886.43
4/23/2019 16:30,11103.14
4/23/2019 16:35,10874.56
4/23/2019 16:40,11049.33
4/23/2019 16:45,11045.93
4/23/2019 16:50,11227.56
4/23/2019 16:55,10975.02
4/23/2019 17:00,10916.04
4/23/2019 17:05,10877.91
4/23/2019 17:10,10742.61
4/23/2019 17:15,10734.82
4/23/2019 17:20,10394.88
4/23/2019 17:25,9992.71
4/23/2019 17:30,9318.75
4/23/2019 17:35,9404.08
4/23/2019 17:40,9295.52
4/23/2019 17:45,9077.89
4/23/2019 17:50,8961.2
4/23/2019 17:55,8522.35
4/23/2019 18:00,7795.4
4/23/2019 18:05,7551.04
4/23/2019 18:10,7531.12
4/23/2019 18:15,7205.49
4/23/2019 18:20,7053.24
4/23/2019 18:25,6631.75
4/23/2019 18:30,6379.34
4/23/2019 18:35,6396.46
4/23/2019 18:40,6163.58
4/23/2019 18:45,6186.14
4/23/2019 18:50,6381.1
4/23/2019 18:55,6205.53
4/23/2019 19:00,5954.37
4/23/2019 19:05,5882.08
4/23/2019 19:10,5786.11
4/23/2019 19:15,5763.27
4/23/2019 19:20,5614.57
4/23/2019 19:25,5522.73
4/23/2019 19:30,5364.51
4/23/2019 19:35,5379.23
4/23/2019 19:40,5352.4
4/23/2019 19:45,5181.62
4/23/2019 19:50,5003.13
4/23/2019 19:55,5063.12
4/23/2019 20:00,4793.74
4/23/2019 20:05,4864.42
4/23/2019 20:10,4605.29
4/23/2019 20:15,4625.42
4/23/2019 20:20,4681.72
4/23/2019 20:25,4476.67
4/23/2019 20:30,4480.07
4/23/2019 20:35,4357.21
4/23/2019 20:40,4354.66
4/23/2019 20:45,4160.38
4/23/2019 20:50,3975.81
4/23/2019 20:55,3905.37
4/23/2019 21:00,3597.42
4/23/2019 21:05,3610.5
4/23/2019 21:10,3489.11
4/23/2019 21:15,3271.44
4/23/2019 21:20,3213.27
4/23/2019 21:25,3051.68
4/23/2019 21:30,2922.82
4/23/2019 21:35,2759.04
4/23/2019 21:40,2834.38
4/23/2019 21:45,2665.69
4/23/2019 21:50,2473.46
4/23/2019 21:55,1625.13
4/23/2019 22:00,1186.85
4/23/2019 22:05,911.07
4/23/2019 22:10,831.43
4/23/2019 22:15,812.92
4/23/2019 22:20,678.09
4/23/2019 22:25,725.78
4/23/2019 22:30,665.1
4/23/2019 22:35,632.06
4/23/2019 22:40,565.93
4/23/2019 22:45,709.81
4/23/2019 22:50,573.39
4/23/2019 22:55,572.8
4/23/2019 23:00,636.49
4/23/2019 23:05,624.37
4/23/2019 23:10,608.28
4/23/2019 23:15,525.14
4/23/2019 23:20,573.5
4/23/2019 23:25,517.51
4/23/2019 23:30,441.03
4/23/2019 23:35,533.99
4/23/2019 23:40,418.83
4/23/2019 23:45,381.53
4/23/2019 23:50,507.35
4/23/2019 23:55,302.49
4/24/2019 0:00,306.46
4/24/2019 0:05,375.26
4/24/2019 0:10,247.88
4/24/2019 0:15,436.59
4/24/2019 0:20,393.41
4/24/2019 0:25,412.38
4/24/2019 0:30,338.84
4/24/2019 0:35,272.92
4/24/2019 0:40,280.36
4/24/2019 0:45,438.38
4/24/2019 0:50,380.77
4/24/2019 0:55,375.68
4/24/2019 1:00,326.22
4/24/2019 1:05,325.21
4/24/2019 1:10,364.55
4/24/2019 1:15,236.63
4/24/2019 1:20,259.06
4/24/2019 1:25,296.16
4/24/2019 1:30,274.88
4/24/2019 1:35,313.94
4/24/2019 1:40,315.44
4/24/2019 1:45,279.96
4/24/2019 1:50,313.09
4/24/2019 1:55,243.32
4/24/2019 2:00,298.52
4/24/2019 2:05,262.22
4/24/2019 2:10,219.04
4/24/2019 2:15,179.48
4/24/2019 2:20,218.27
4/24/2019 2:25,266.95
4/24/2019 2:30,236.68
4/24/2019 2:35,285.46
4/24/2019 2:40,199.58
4/24/2019 2:45,161.43
4/24/2019 2:50,360.44
4/24/2019 2:55,170.25
4/24/2019 3:00,167.17
4/24/2019 3:05,197.33
4/24/2019 3:10,210.87
4/24/2019 3:15,223.63
4/24/2019 3:20,277.44
4/24/2019 3:25,303.71
4/24/2019 3:30,165.95
4/24/2019 3:35,202.23
4/24/2019 3:40,320.9
4/24/2019 3:45,306.73
4/24/2019 3:50,284.89
4/24/2019 3:55,307.85
4/24/2019 4:00,308.79
4/24/2019 4:05,254.13
4/24/2019 4:10,154.94
4/24/2019 4:15,145.83
4/24/2019 4:20,302.09
4/24/2019 4:25,263.48
4/24/2019 4:30,148.38
4/24/2019 4:35,284.81
4/24/2019 4:40,186.34
4/24/2019 4:45,187.75
4/24/2019 4:50,338.92
4/24/2019 4:55,206.46
4/24/2019 5:00,192.24
4/24/2019 5:05,191.52
4/24/2019 5:10,188.77
4/24/2019 5:15,286.84
4/24/2019 5:20,242.23
4/24/2019 5:25,172.72
4/24/2019 5:30,309.54
4/24/2019 5:35,303.7
4/24/2019 5:40,156.02
4/24/2019 5:45,153.56
4/24/2019 5:50,286.94
4/24/2019 5:55,279.63
4/24/2019 6:00,307.22
4/24/2019 6:05,247.66
4/24/2019 6:10,353.6
4/24/2019 6:15,190.55
4/24/2019 6:20,301.13
4/24/2019 6:25,227.02
4/24/2019 6:30,201.97
4/24/2019 6:35,287.68
4/24/2019 6:40,338.48
4/24/2019 6:45,389.13
4/24/2019 6:50,286.43
4/24/2019 6:55,478.51
4/24/2019 7:00,414.28
4/24/2019 7:05,448.71
4/24/2019 7:10,311.25
4/24/2019 7:15,419.63
4/24/2019 7:20,359.76
4/24/2019 7:25,378.01
4/24/2019 7:30,548.4
4/24/2019 7:35,560.28
4/24/2019 7:40,697.23
4/24/2019 7:45,785.06
4/24/2019 7:50,1233.63
4/24/2019 7:55,2741.51
4/24/2019 8:00,2809.09
4/24/2019 8:05,2977.55
4/24/2019 8:10,3331.38
4/24/2019 8:15,3747.37
4/24/2019 8:20,4692.11
4/24/2019 8:25,5868.43
4/24/2019 8:30,6412.79
4/24/2019 8:35,7387.4
4/24/2019 8:40,7792.87
4/24/2019 8:45,8315.92
4/24/2019 8:50,8672.91
4/24/2019 8:55,9096.02
4/24/2019 9:00,9449.68
4/24/2019 9:05,9573.96
4/24/2019 9:10,9899.31
4/24/2019 9:15,10180.05
4/24/2019 9:20,10226.97
4/24/2019 9:25,10519.34
4/24/2019 9:30,10491.62
4/24/2019 9:35,10769.79
4/24/2019 9:40,10816.72
4/24/2019 9:45,10995.4
4/24/2019 9:50,11018.64
4/24/2019 9:55,10945.8
4/24/2019 10:00,11286.53
4/24/2019 10:05,11352.16
4/24/2019 10:10,11355.33
4/24/2019 10:15,11162.07
4/24/2019 10:20,11151.99
4/24/2019 10:25,10977.53
4/24/2019 10:30,11269.15
4/24/2019 10:35,11152.97
4/24/2019 10:40,11125.08
4/24/2019 10:45,10659.97
4/24/2019 10:50,10843.11
4/24/2019 10:55,11235.46
4/24/2019 11:00,11176.9
4/24/2019 11:05,11377.15
4/24/2019 11:10,11242.72
4/24/2019 11:15,11414.85
4/24/2019 11:20,10975.81
4/24/2019 11:25,10644.22
4/24/2019 11:30,10807.93
4/24/2019 11:35,10563.7
4/24/2019 11:40,10536.78
4/24/2019 11:45,10547.26
4/24/2019 11:50,10037.89
4/24/2019 11:55,9479.98
4/24/2019 12:00,9122.32
4/24/2019 12:05,8738.04
4/24/2019 12:10,8607.07
4/24/2019 12:15,8360.68
4/24/2019 12:20,8406.53
4/24/2019 12:25,7581.68
4/24/2019 12:30,7322.6
4/24/2019 12:35,7199.73
4/24/2019 12:40,6952.36
4/24/2019 12:45,7168.59
4/24/2019 12:50,7252.91
4/24/2019 12:55,7427.02
4/24/2019 13:00,6807.51
4/24/2019 13:05,6717.43
4/24/2019 13:10,6779.4
4/24/2019 13:15,6624.82
4/24/2019 13:20,6633.03
4/24/2019 13:25,6733.15
4/24/2019 13:30,7078.25
4/24/2019 13:35,7151.04
4/24/2019 13:40,7073.44
4/24/2019 13:45,7103.6
4/24/2019 13:50,7584.15
4/24/2019 13:55,8478.59
4/24/2019 14:00,9077.16
4/24/2019 14:05,9540.82
4/24/2019 14:10,9980.63
4/24/2019 14:15,10085.71
4/24/2019 14:20,10403.65
4/24/2019 14:25,10769.99
4/24/2019 14:30,11011.19
4/24/2019 14:35,11097.36
4/24/2019 14:40,11337.01
4/24/2019 14:45,11304.15
4/24/2019 14:50,11221.75
4/24/2019 14:55,11770.07
4/24/2019 15:00,11502.01
4/24/2019 15:05,11604.77
4/24/2019 15:10,11571.56
4/24/2019 15:15,11596.71
4/24/2019 15:20,11370.53
4/24/2019 15:25,11273.26
4/24/2019 15:30,11248.13
4/24/2019 15:35,11201.85
4/24/2019 15:40,10972.82
4/24/2019 15:45,11184.43
4/24/2019 15:50,11253.72
4/24/2019 15:55,11166.16
4/24/2019 16:00,11121.55
4/24/2019 16:05,11118.96
4/24/2019 16:10,11013.03
4/24/2019 16:15,11253.38
4/24/2019 16:20,11000.79
4/24/2019 16:25,11195.77
4/24/2019 16:30,11293.56
4/24/2019 16:35,11044.75
4/24/2019 16:40,11152.62
4/24/2019 16:45,10979.71
4/24/2019 16:50,11149.27
4/24/2019 16:55,10886.3
4/24/2019 17:00,10757.62
4/24/2019 17:05,10695.56
4/24/2019 17:10,10517.43
4/24/2019 17:15,10444.2
4/24/2019 17:20,10332.18
4/24/2019 17:25,9971.74
4/24/2019 17:30,8458.38
4/24/2019 17:35,9866.46
4/24/2019 17:40,9489.58
4/24/2019 17:45,9422.53
4/24/2019 17:50,9361.37
4/24/2019 17:55,8849.59
4/24/2019 18:00,8260.02
4/24/2019 18:05,8053.87
4/24/2019 18:10,7801.92
4/24/2019 18:15,7735.6
4/24/2019 18:20,7392.33
4/24/2019 18:25,7308.75
4/24/2019 18:30,6741.41
4/24/2019 18:35,6983.47
4/24/2019 18:40,6728.79
4/24/2019 18:45,6537.34
4/24/2019 18:50,6659.08
4/24/2019 18:55,6430.94
4/24/2019 19:00,6259.64
4/24/2019 19:05,6342.8
4/24/2019 19:10,6037.67
4/24/2019 19:15,5927.42
4/24/2019 19:20,6001.94
4/24/2019 19:25,5852.02
4/24/2019 19:30,5612.16
4/24/2019 19:35,5662.74
4/24/2019 19:40,5661.07
4/24/2019 19:45,5472.01
4/24/2019 19:50,5473.84
4/24/2019 19:55,5261.37
4/24/2019 20:00,5194.7
4/24/2019 20:05,5162.89
4/24/2019 20:10,5043.85
4/24/2019 20:15,5150.35
4/24/2019 20:20,5066.31
4/24/2019 20:25,4824.3
4/24/2019 20:30,4781.37
4/24/2019 20:35,4675.98
4/24/2019 20:40,4707.58
4/24/2019 20:45,4631.53
4/24/2019 20:50,4541.61
4/24/2019 20:55,4124.9
4/24/2019 21:00,3861.85
4/24/2019 21:05,3907.45
4/24/2019 21:10,3680.94
4/24/2019 21:15,3687.26
4/24/2019 21:20,3548.64
4/24/2019 21:25,3369.11
4/24/2019 21:30,3398.76
4/24/2019 21:35,3292.25
4/24/2019 21:40,3090.33
4/24/2019 21:45,3129.41
4/24/2019 21:50,2817.68
4/24/2019 21:55,1845.72
4/24/2019 22:00,1216.63
4/24/2019 22:05,994.03
4/24/2019 22:10,965.55
4/24/2019 22:15,879.45
4/24/2019 22:20,735.27
4/24/2019 22:25,877.46
4/24/2019 22:30,750.69
4/24/2019 22:35,736.69
4/24/2019 22:40,634.05
4/24/2019 22:45,581.16
4/24/2019 22:50,563.83
4/24/2019 22:55,529.71
4/24/2019 23:00,584.51
4/24/2019 23:05,504.75
4/24/2019 23:10,463.77
4/24/2019 23:15,398.38
4/24/2019 23:20,447.29
4/24/2019 23:25,495.28
4/24/2019 23:30,395.64
4/24/2019 23:35,403.96
4/24/2019 23:40,344.33
4/24/2019 23:45,434.41
4/24/2019 23:50,496.98
4/24/2019 23:55,289.62
4/25/2019 0:00,368.05
4/25/2019 0:05,233.87
4/25/2019 0:10,307.66
4/25/2019 0:15,318.36
4/25/2019 0:20,195.8
4/25/2019 0:25,222.61
4/25/2019 0:30,235.52
4/25/2019 0:35,254.24
4/25/2019 0:40,265.47
4/25/2019 0:45,274.6
4/25/2019 0:50,328.81
4/25/2019 0:55,365.21
4/25/2019 1:00,346.81
4/25/2019 1:05,270.27
4/25/2019 1:10,168.74
4/25/2019 1:15,267.83
4/25/2019 1:20,219.96
4/25/2019 1:25,169.1
4/25/2019 1:30,307.72
4/25/2019 1:35,330.81
4/25/2019 1:40,193.77
4/25/2019 1:45,199
4/25/2019 1:50,257.46
4/25/2019 1:55,310.7
4/25/2019 2:00,295.41
4/25/2019 2:05,324.13
4/25/2019 2:10,198.53
4/25/2019 2:15,197.73
4/25/2019 2:20,257.59
4/25/2019 2:25,224.69
4/25/2019 2:30,159.04
4/25/2019 2:35,160.16
4/25/2019 2:40,277.86
4/25/2019 2:45,142.19
4/25/2019 2:50,206.98
4/25/2019 2:55,202.69
4/25/2019 3:00,275.46
4/25/2019 3:05,213.21
4/25/2019 3:10,212.32
4/25/2019 3:15,324.47
4/25/2019 3:20,295.68
4/25/2019 3:25,210.28
4/25/2019 3:30,225.71
4/25/2019 3:35,318.76
4/25/2019 3:40,253.21
4/25/2019 3:45,293.55
4/25/2019 3:50,225.26
4/25/2019 3:55,269.62
4/25/2019 4:00,206.32
4/25/2019 4:05,333.91
4/25/2019 4:10,324.48
4/25/2019 4:15,361.95
4/25/2019 4:20,338.82
4/25/2019 4:25,355.34
4/25/2019 4:30,231.08
4/25/2019 4:35,224.14
4/25/2019 4:40,273.58
4/25/2019 4:45,281.33
4/25/2019 4:50,188.79
4/25/2019 4:55,359.15
4/25/2019 5:00,358.61
4/25/2019 5:05,342.25
4/25/2019 5:10,309.35
4/25/2019 5:15,336.67
4/25/2019 5:20,259.07
4/25/2019 5:25,246.06
4/25/2019 5:30,215.97
4/25/2019 5:35,223.48
4/25/2019 5:40,257.82
